Logger:         	Automatically truncated logfile to 1048576, MadelineProto 8.6.2
#3 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#4 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(502): Fiber->resume()
#5 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(558): Revolt\EventLoop\Internal\AbstractDriver->invokeCallbacks()
#6 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#7 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(96): Fiber->resume()
#8 /app/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(117): Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#9 /app/vendor/amphp/amp/src/Future.php(251): Revolt\EventLoop\Internal\DriverSuspension->suspend()
#10 /app/vendor/danog/madelineproto/src/WrappedFuture.php(57): Amp\Future->await()
#11 /app/vendor/danog/madelineproto/src/MTProtoSession/CallHandler.php(139): danog\MadelineProto\WrappedFuture->await()
#12 /app/vendor/danog/madelineproto/src/MTProtoTools/CallHandler.php(49): danog\MadelineProto\Connection->methodCallAsyncRead()
#13 /app/vendor/danog/madelineproto/src/MTProto.php(1637): danog\MadelineProto\MTProto->methodCallAsyncRead()
#14 /app/vendor/danog/madelineproto/src/MTProto.php(1221): danog\MadelineProto\MTProto->fullGetSelf()
#15 /app/vendor/danog/madelineproto/src/API.php(344): danog\MadelineProto\MTProto->wakeup()
#16 /app/vendor/danog/madelineproto/src/API.php(194): danog\MadelineProto\API->connectToMadelineProto()
#17 /app/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(114): danog\MadelineProto\API->__construct()
#18 /app/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(154): danog\MadelineProto\Ipc\Runner\{closure}()
#19 {main}
entry, sergeybelous1990:          	Got exception in IPC server, exiting...
entry, sergeybelous1990:          	Reporting error!
SessionPaths, sergeybelous1990:   	Waiting for exclusive lock of /app/session.madeline/ipcState.php.lock...
SessionPaths, sergeybelous1990:   	Got exclusive lock of /app/session.madeline/ipcState.php.lock...
entry, sergeybelous1990:          	Reported error!
MTProto, sergeybelous1990:        	Prompting final serialization (SHUTDOWN)...
SessionPaths, sergeybelous1990:   	Waiting for exclusive lock of /app/session.madeline/safe.php.lock...
SessionPaths, sergeybelous1990:   	Got exclusive lock of /app/session.madeline/safe.php.lock...
SessionPaths, sergeybelous1990:   	Waiting for exclusive lock of /app/session.madeline/lightState.php.lock...
SessionPaths, sergeybelous1990:   	Got exclusive lock of /app/session.madeline/lightState.php.lock...
APIWrapper, sergeybelous1990:     	Saved session!
MTProto, sergeybelous1990:        	Done final serialization (SHUTDOWN)!
AbstractServer, sergeybelous1990: 	Accepted IPC client connection!
MTProto, sergeybelous1990:        	Shutting down MadelineProto (MTProto)
MTProto, sergeybelous1990:        	Will unreference instance
DataCenterConnection, sergeybelous1990: 	Disconnecting from shared DC 2
Connection, sergeybelous1990:     	Disconnecting from DC 2.0
DataCenterConnection, sergeybelous1990: 	Backed up updates.getDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, updates.getChannelDifference, ping_delay_disconnect, msgs_state_req, msgs_state_req, rpc_drop_answer, msgs_state_req, msgs_state_req, rpc_drop_answer, msgs_state_req, msgs_state_req, rpc_drop_answer, msgs_state_req, msgs_state_req, rpc_drop_answer, rpc_drop_answer, msgs_state_req, msgs_state_req, rpc_drop_answer, rpc_drop_answer, msg_container, msgs_state_req, msgs_state_req, rpc_drop_answer,  from DC 2.0
Connection, sergeybelous1990:     	Disconnected from DC 2.0
DataCenterConnection, sergeybelous1990: 	Backed up 31, added to 0 existing messages) from DC 2
MTProto, sergeybelous1990:        	Unreferenced instance
MTProto, sergeybelous1990:        	Successfully destroyed MadelineProto
DataCenter, sergeybelous1990:     	Acquiring connect lock for 2!
DataCenter, sergeybelous1990:     	Connecting to DC 2
DataCenterConnection, sergeybelous1990: 	Restoring 0 messages to DC 2
Session, sergeybelous1990:        	Resetting session in DC 2.0 due to creating initial session...
Connection, sergeybelous1990:     	Connecting to DC 2.0 via tcp://149.154.167.41:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream 
DataCenterConnection, sergeybelous1990: 	Handling auth key transition to ENCRYPTED in DC 2
DataCenterConnection, sergeybelous1990: 	Finished auth key transition to ENCRYPTED in DC 2
FeedLoop, sergeybelous1990:       	Resumed update feed loop generic
FeedLoop, sergeybelous1990:       	Resumed update feed loop channel -1002611410016
FeedLoop, sergeybelous1990:       	Resumed update feed loop channel -1002135409517
FeedLoop, sergeybelous1990:       	Resumed update feed loop channel -1002674107154
FeedLoop, sergeybelous1990:       	Resumed update feed loop channel -1002695750117
FeedLoop, sergeybelous1990:       	Resumed update feed loop channel -1002410223543
FeedLoop, sergeybelous1990:       	Resumed update feed loop channel -1001604423738
FeedLoop, sergeybelous1990:       	Resumed update feed loop channel -1002365283290
FeedLoop, sergeybelous1990:       	Resumed update feed loop channel -1002368542169
Connection, sergeybelous1990:     	Connected to DC 2.0 via tcp://149.154.167.41:443 main DC 2, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream!
WriteLoop, sergeybelous1990:      	Still missing users.getUsers with message ID 7619468087015989100 sent 5.00049749 seconds ago, updates.getDifference with message ID 7619468087015999220 sent 5.000488525 seconds ago, updates.getChannelDifference with message ID 7619468087016003480 sent 5.000484782 seconds ago, updates.getChannelDifference with message ID 7619468087016006252 sent 5.000481858 seconds ago, updates.getChannelDifference with message ID 7619468087016008736 sent 5.000479223 seconds ago, updates.getChannelDifference with message ID 7619468087016011244 sent 5.000476571 seconds ago, updates.getChannelDifference with message ID 7619468087016013704 sent 5.000473987 seconds ago, updates.getChannelDifference with message ID 7619468087016016736 sent 5.000471546 seconds ago, updates.getChannelDifference with message ID 7619468087016019252 sent 5.000469103 seconds ago, updates.getChannelDifference with message ID 7619468087016022036 sent 5.000466714 seconds ago,  on DC 2.0, sending state request
WriteLoop, sergeybelous1990:      	Still missing users.getUsers with message ID 7619468087015989100 sent 10.000838243 seconds ago, updates.getDifference with message ID 7619468087015999220 sent 10.000827536 seconds ago, updates.getChannelDifference with message ID 7619468087016003480 sent 10.000823886 seconds ago, updates.getChannelDifference with message ID 7619468087016006252 sent 10.000820945 seconds ago, updates.getChannelDifference with message ID 7619468087016008736 sent 10.000818348 seconds ago, updates.getChannelDifference with message ID 7619468087016011244 sent 10.00081576 seconds ago, updates.getChannelDifference with message ID 7619468087016013704 sent 10.000813217 seconds ago, updates.getChannelDifference with message ID 7619468087016016736 sent 10.000810918 seconds ago, updates.getChannelDifference with message ID 7619468087016019252 sent 10.000808604 seconds ago, updates.getChannelDifference with message ID 7619468087016022036 sent 10.000806072 seconds ago,  on DC 2.0, sending state request
WriteLoop, sergeybelous1990:      	Still missing users.getUsers with message ID 7619468087015989100 sent 15.001192023 seconds ago, updates.getDifference with message ID 7619468087015999220 sent 15.001182662 seconds ago, updates.getChannelDifference with message ID 7619468087016003480 sent 15.001179004 seconds ago, updates.getChannelDifference with message ID 7619468087016006252 sent 15.001176181 seconds ago, updates.getChannelDifference with message ID 7619468087016008736 sent 15.001173547 seconds ago, updates.getChannelDifference with message ID 7619468087016011244 sent 15.001170908 seconds ago, updates.getChannelDifference with message ID 7619468087016013704 sent 15.001168322 seconds ago, updates.getChannelDifference with message ID 7619468087016016736 sent 15.001165919 seconds ago, updates.getChannelDifference with message ID 7619468087016019252 sent 15.001163597 seconds ago, updates.getChannelDifference with message ID 7619468087016022036 sent 15.001160894 seconds ago,  on DC 2.0, sending state request
WriteLoop, sergeybelous1990:      	Still missing users.getUsers with message ID 7619468087015989100 sent 20.001239475 seconds ago, updates.getDifference with message ID 7619468087015999220 sent 20.001228688 seconds ago, updates.getChannelDifference with message ID 7619468087016003480 sent 20.001225085 seconds ago, updates.getChannelDifference with message ID 7619468087016006252 sent 20.001222083 seconds ago, updates.getChannelDifference with message ID 7619468087016008736 sent 20.001219562 seconds ago, updates.getChannelDifference with message ID 7619468087016011244 sent 20.001216839 seconds ago,  on DC 2.0, sending state request
WriteLoop, sergeybelous1990:      	Still missing updates.getChannelDifference with message ID 7619468087016013704 sent 20.001467265 seconds ago, updates.getChannelDifference with message ID 7619468087016016736 sent 20.001465711 seconds ago, updates.getChannelDifference with message ID 7619468087016019252 sent 20.00146317 seconds ago, updates.getChannelDifference with message ID 7619468087016022036 sent 20.001460407 seconds ago,  on DC 2.0, sending state request
WriteLoop, sergeybelous1990:      	Still missing users.getUsers with message ID 7619468087015989100 sent 25.001609491 seconds ago, updates.getDifference with message ID 7619468087015999220 sent 25.001600167 seconds ago, updates.getChannelDifference with message ID 7619468087016003480 sent 25.001596518 seconds ago, updates.getChannelDifference with message ID 7619468087016006252 sent 25.001593547 seconds ago, updates.getChannelDifference with message ID 7619468087016008736 sent 25.001590975 seconds ago, updates.getChannelDifference with message ID 7619468087016011244 sent 25.001588347 seconds ago,  on DC 2.0, sending state request
WriteLoop, sergeybelous1990:      	Still missing updates.getChannelDifference with message ID 7619468087016013704 sent 25.001853439 seconds ago, updates.getChannelDifference with message ID 7619468087016016736 sent 25.001851806 seconds ago, updates.getChannelDifference with message ID 7619468087016019252 sent 25.00184926 seconds ago, updates.getChannelDifference with message ID 7619468087016022036 sent 25.001846544 seconds ago,  on DC 2.0, sending state request
WriteLoop, sergeybelous1990:      	Still missing users.getUsers with message ID 7619468087015989100 sent 30.001838136 seconds ago, updates.getDifference with message ID 7619468087015999220 sent 30.001828682 seconds ago, updates.getChannelDifference with message ID 7619468087016003480 sent 30.001825812 seconds ago, updates.getChannelDifference with message ID 7619468087016006252 sent 30.001823937 seconds ago, updates.getChannelDifference with message ID 7619468087016008736 sent 30.001822015 seconds ago, updates.getChannelDifference with message ID 7619468087016011244 sent 30.001820028 seconds ago,  on DC 2.0, sending state request
WriteLoop, sergeybelous1990:      	Still missing updates.getChannelDifference with message ID 7619468087016013704 sent 30.002352911 seconds ago, updates.getChannelDifference with message ID 7619468087016016736 sent 30.002352562 seconds ago, updates.getChannelDifference with message ID 7619468087016019252 sent 30.002350226 seconds ago, updates.getChannelDifference with message ID 7619468087016022036 sent 30.002347639 seconds ago,  on DC 2.0, sending state request
MTProtoOutgoingMessage, sergeybelous1990: 	Cancelling msgs_state_req with message ID 7619468108491591768 acked (by reply)...
WriteLoop, sergeybelous1990:      	Got exception in check loop for DC 2.0
WriteLoop, sergeybelous1990:      	Amp\TimeoutException: Operation timed out (Enable assertions for a backtrace of the Amp\TimeoutCancellation creation) in /app/vendor/amphp/amp/src/TimeoutCancellation.php:37
Stack trace:
#0 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(602): Amp\TimeoutCancellation::Amp\{closure}()
#1 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#2 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(502): Fiber->resume()
#3 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(558): Revolt\EventLoop\Internal\AbstractDriver->invokeCallbacks()
#4 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#5 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(96): Fiber->resume()
#6 /app/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(117): Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#7 /app/vendor/amphp/amp/src/Future.php(251): Revolt\EventLoop\Internal\DriverSuspension->suspend()
#8 /app/vendor/danog/madelineproto/src/WrappedFuture.php(57): Amp\Future->await()
#9 /app/vendor/danog/madelineproto/src/MTProtoSession/CallHandler.php(139): danog\MadelineProto\WrappedFuture->await()
#10 /app/vendor/danog/madelineproto/src/MTProtoTools/CallHandler.php(49): danog\MadelineProto\Connection->methodCallAsyncRead()
#11 /app/vendor/danog/madelineproto/src/MTProto.php(1637): danog\MadelineProto\MTProto->methodCallAsyncRead()
#12 /app/vendor/danog/madelineproto/src/MTProto.php(1221): danog\MadelineProto\MTProto->fullGetSelf()
#13 /app/vendor/danog/madelineproto/src/API.php(344): danog\MadelineProto\MTProto->wakeup()
#14 /app/vendor/danog/madelineproto/src/API.php(194): danog\MadelineProto\API->connectToMadelineProto()
#15 /app/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(114): danog\MadelineProto\API->__construct()
#16 /app/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(154): danog\MadelineProto\Ipc\Runner\{closure}()
#17 {main}

Next Amp\CancelledException: The operation was cancelled in /app/vendor/amphp/amp/src/Internal/Cancellable.php:56
Stack trace:
#0 /app/vendor/amphp/amp/src/Internal/Cancellable.php(47): Amp\Internal\Cancellable->getException()
#1 /app/vendor/amphp/amp/src/TimeoutCancellation.php(37): Amp\Internal\Cancellable->cancel()
#2 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(602): Amp\TimeoutCancellation::Amp\{closure}()
#3 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#4 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(502): Fiber->resume()
#5 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(558): Revolt\EventLoop\Internal\AbstractDriver->invokeCallbacks()
#6 [internal function]: Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#7 /app/vendor/revolt/event-loop/src/EventLoop/Internal/AbstractDriver.php(96): Fiber->resume()
#8 /app/vendor/revolt/event-loop/src/EventLoop/Internal/DriverSuspension.php(117): Revolt\EventLoop\Internal\AbstractDriver->Revolt\EventLoop\Internal\{closure}()
#9 /app/vendor/amphp/amp/src/Future.php(251): Revolt\EventLoop\Internal\DriverSuspension->suspend()
#10 /app/vendor/danog/madelineproto/src/WrappedFuture.php(57): Amp\Future->await()
#11 /app/vendor/danog/madelineproto/src/MTProtoSession/CallHandler.php(139): danog\MadelineProto\WrappedFuture->await()
#12 /app/vendor/danog/madelineproto/src/MTProtoTools/CallHandler.php(49): danog\MadelineProto\Connection->methodCallAsyncRead()
#13 /app/vendor/danog/madelineproto/src/MTProto.php(1637): danog\MadelineProto\MTProto->methodCallAsyncRead()
#14 /app/vendor/danog/madelineproto/src/MTProto.php(1221): danog\MadelineProto\MTProto->fullGetSelf()
#15 /app/vendor/danog/madelineproto/src/API.php(344): danog\MadelineProto\MTProto->wakeup()
#16 /app/vendor/danog/madelineproto/src/API.php(194): danog\MadelineProto\API->connectToMadelineProto()
#17 /app/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(114): danog\MadelineProto\API->__construct()
#18 /app/vendor/danog/madelineproto/src/Ipc/Runner/entry.php(154): danog\MadelineProto\Ipc\Runner\{closure}()
#19 {main}
WriteLoop, sergeybelous1990:      	Still missing users.getUsers with message ID 7619468087015989100 sent 35.001878808 seconds ago, updates.getDifference with message ID 7619468087015999220 sent 35.001867778 seconds ago, updates.getChannelDifference with message ID 7619468087016003480 sent 35.00186396 seconds ago, updates.getChannelDifference with message ID 7619468087016006252 sent 35.001861065 seconds ago, updates.getChannelDifference with message ID 7619468087016008736 sent 35.001858474 seconds ago, updates.getChannelDifference with message ID 7619468087016011244 sent 35.001855813 seconds ago,  on DC 2.0, sending state request
WriteLoop, sergeybelous1990:      	Still missing updates.getChannelDifference with message ID 7619468087016013704 sent 35.002412737 seconds ago, updates.getChannelDifference with message ID 7619468087016016736 sent 35.00241101 seconds ago, updates.getChannelDifference with message ID 7619468087016019252 sent 35.002408552 seconds ago, updates.getChannelDifference with message ID 7619468087016022036 sent 35.00240582 seconds ago,  on DC 2.0, sending state request
MTProtoOutgoingMessage, sergeybelous1990: 	Cancelling msgs_state_req with message ID 7619468129965601896 acked (by reply)...
